Educational level,Nepal,Province l,Province 3,Province 5,Karnali,Province 7
ECD/PPC,958127,155778,209522,213611,53002,104.435
Basic(1-5),3970016,589060,712455,729560,338728,468023
Basic(6-8),1866716,31147,395824,333831,153962,218886
Secondary (9-10),970720,164215,218915,163770,72041,118257
Secondary (11-12),584072,110258,111405,95899,31072,83181
Grand Total (1- 12),7391524,1175003,1438599,1323060,595803,888347
